High_regress,Low_regress,Open_regress,Close_regress
50.74069213867188,49.49531173706055,50.11502075195313,50.05181121826172
55.52532196044922,54.31890869140625,55.083229064941406,54.82352066040039
53.309486389160156,52.17550659179688,52.90176010131836,52.65086364746094
57.46636962890625,56.20857620239258,57.04050827026367,56.93699645996094
55.793922424316406,54.57200622558594,55.33704376220703,55.08080291748047
59.24636840820313,57.93645095825195,58.80173110961914,58.693702697753906
54.89733123779297,53.49864196777344,54.20232391357422,54.13936233520508
57.812965393066406,56.58515548706055,57.4130859375,57.12610244750977
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
49.03854370117188,47.72588348388672,48.07034683227539,48.68922805786133
55.488685607910156,54.24954605102539,54.99352645874024,54.75687026977539
55.611854553222656,54.3737907409668,55.12285232543945,54.88225936889648
55.15727996826172,53.97819137573242,54.745079040527344,54.47650527954102
53.685020446777344,52.53250503540039,53.26156997680664,53.013404846191406
55.02479553222656,53.84905242919922,54.37208938598633,54.31409072875977
50.43829345703125,49.22158432006836,49.83853530883789,49.75757598876953
53.645545959472656,52.41682434082031,53.11534118652344,52.9307975769043
54.47270965576172,53.27591323852539,54.00774002075195,53.768959045410156
54.99707794189453,53.83760070800781,54.609153747558594,54.33578872680664
53.66127014160156,52.476158142089844,53.185218811035156,52.96083450317383
52.895286560058594,51.59582138061523,52.26391220092773,52.17514419555664
57.25904846191406,55.964698791503906,56.81569290161133,56.70215606689453
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
48.83676147460938,47.56110382080078,48.12968063354492,48.21332168579102
50.52250671386719,49.416053771972656,50.045799255371094,49.8684196472168
57.24440002441406,56.04179382324219,56.85383987426758,56.57805633544922
51.52379608154297,50.00589370727539,50.60689926147461,51.02115249633789
53.58960723876953,52.45946884155274,53.19808197021485,52.93729782104492
57.373695373535156,56.21519470214844,56.99340438842773,56.91403198242188
52.86268615722656,51.5962905883789,52.26980590820313,52.1488037109375
52.684959411621094,51.56788635253906,52.2813720703125,52.03532028198242
54.47377014160156,53.26891326904297,53.99610137939453,53.762733459472656
59.07042694091797,57.65706634521485,58.579139709472656,58.385475158691406
57.18998718261719,55.72730255126953,56.66869735717773,56.5131721496582
58.90428161621094,57.65200424194336,58.49605178833008,58.21100616455078
60.32109069824219,59.09141159057617,59.91669845581055,59.8335952758789
53.86640167236328,52.32166290283203,52.98429870605469,53.22184371948242
59.57074737548828,58.36296463012695,59.174232482910156,59.093017578125
56.81436157226562,55.61062240600586,56.42093276977539,56.1359748840332
54.3208236694336,52.92615127563477,53.61488723754883,53.5693359375
56.50843811035156,55.0912971496582,55.80474472045898,55.916358947753906
50.08966064453125,48.64781951904297,49.1436538696289,49.69451904296875
51.98875427246094,50.66386795043945,51.30239486694336,51.27311706542969
55.27642822265625,53.80519485473633,54.505348205566406,54.50165176391602
61.26976013183594,59.867759704589844,60.78861999511719,60.66733169555664
59.17457580566406,57.90723419189453,58.76068496704102,58.46729278564453
63.30828857421875,61.905723571777344,62.83295059204102,62.72112655639648
62.671669006347656,61.32120895385742,62.2184944152832,62.11656951904297
62.80453491210938,61.44848251342773,62.34917068481445,62.24649047851562
60.84242248535156,59.30744171142578,60.298606872558594,60.14239501953125
62.19232177734375,60.85022354125977,61.75251388549805,61.45752334594727
58.99551391601562,57.67414474487305,58.49722290039063,58.2247314453125
62.98332214355469,61.68939590454102,62.55717849731445,62.4707145690918
57.748741149902344,56.43917465209961,57.22400665283203,56.97602081298828
63.72073364257813,62.34149169921875,63.2680892944336,62.972999572753906
61.54999542236328,60.18639755249024,61.07548904418945,60.77351379394531
63.59432983398438,62.2082633972168,63.12745666503906,63.02106857299805
60.252403259277344,58.9053726196289,59.75900268554688,59.47110366821289
57.7368392944336,56.47874069213867,57.29281616210938,57.01141357421875
63.48831176757813,62.20261001586914,63.067466735839844,62.98541641235352
64.38753509521484,62.94829940795898,63.89846801757813,63.78265762329102
64.38147735595703,63.04928970336914,63.94182205200195,63.85247421264648
65.74861145019531,64.40567779541016,65.30806732177734,65.22249603271484
65.77269744873047,64.17755126953125,65.21575164794922,65.06788635253906
64.22815704345703,62.79309844970703,63.7361946105957,63.41898727416992
67.52523040771484,65.99899291992189,67.00531768798828,66.88275146484375
68.48206329345703,66.68333435058594,67.83917999267578,67.65367889404297
68.16469573974611,66.59434509277344,67.62631988525389,67.495849609375
68.83660125732422,67.11152648925781,68.22878265380861,68.06318664550781
67.57579803466797,65.91555786132811,66.99416351318361,66.83866882324219
69.87879180908203,68.34305572509766,69.36149597167969,69.24766540527344
69.25445556640625,67.65585327148439,68.70626831054689,68.57394409179689
60.20156860351562,58.35091018676758,59.133544921875,59.497642517089844
59.625648498535156,58.26415252685547,59.086708068847656,58.82489776611328
70.20320129394531,68.73800659179689,69.71943664550781,69.62460327148439
65.79631042480469,64.31767272949219,65.29153442382811,64.96591186523439
55.80315399169922,54.53789520263672,55.08163452148438,55.02455520629883
57.1007080078125,55.63250732421875,56.38150024414063,56.30770874023438
69.42494964599611,67.88357543945311,68.90370178222656,68.78633880615234
66.51593780517578,65.00335693359375,65.98436737060547,65.65901947021484
70.15058135986328,68.58872222900389,69.63339233398439,69.31204223632811
71.32587432861328,69.69630432128906,70.7695541381836,70.63932800292969
61.19104766845703,59.3047981262207,60.10674285888672,60.46574020385742
61.34996795654297,59.52501678466797,60.33314895629883,60.55466842651367
54.65924835205078,53.50906372070313,54.0734977722168,53.99832534790039
55.33368682861328,54.11058807373047,54.74112319946289,54.80563354492188
56.08656311035156,54.80627822875977,55.515846252441406,55.55837631225586
64.68264007568361,63.245521545410156,64.20280456542969,63.88003158569336
71.02327728271484,69.3905029296875,70.47272491455078,70.18255615234375
59.191383361816406,57.357177734375,58.04848098754883,58.50632095336914
61.95800018310547,60.55920028686523,61.44440078735352,61.14729309082031
70.49253845214844,68.92277526855469,69.97263336181639,69.65166473388672
70.86294555664062,69.34377288818361,70.35622406005861,70.25112915039061
64.30524444580078,62.82620239257813,63.749755859375,63.44541549682617
66.77113342285156,64.98239898681639,66.12777709960939,65.93669128417969
69.77611541748047,68.05174255371094,69.17140960693361,69.01040649414061
61.55636596679688,60.0361557006836,60.87677764892578,60.70242309570313
62.02059936523438,60.63664245605469,61.531333923339844,61.22898864746094
69.19505310058594,67.66438293457031,68.68907165527344,68.3756103515625
65.56938934326172,63.80250930786133,64.93254852294922,64.7412109375
61.80899047851562,60.38777542114258,61.254615783691406,60.97625350952149
63.80294799804688,62.34625244140625,63.264320373535156,62.95928955078125
64.92375946044922,63.49219131469727,64.4517822265625,64.13398742675781
68.71156311035156,67.1893310546875,68.20832061767578,67.89163208007811
62.84192657470703,61.38358688354492,62.2530517578125,61.98382568359375
70.616455078125,69.17619323730469,70.14543914794922,70.0587158203125
70.25520324707031,68.46324920654297,69.61919403076172,69.4251708984375
71.17304229736328,69.58876037597656,70.64822387695312,70.32919311523439
70.55603790283203,68.98877716064453,70.02619934082031,69.90776062011719
71.24207305908203,69.75789642333984,70.75263977050781,70.65798950195312
70.60318756103516,68.93551635742189,70.02712249755861,69.88404846191406
71.56343078613281,70.00839233398439,71.04222869873047,70.93156433105469
70.43875122070312,68.76716613769531,69.86039733886719,69.715576171875
61.60208129882813,59.82960510253906,60.64533615112305,60.74036026000977
58.23426818847656,56.69752502441406,57.30989456176758,57.27677917480469
57.43876647949219,55.83020782470703,56.56552505493164,56.652793884277344
62.02055358886719,60.20182800292969,61.02444458007813,61.18062210083008
60.589637756347656,59.20227432250977,60.04467391967773,59.77521514892578
71.74147033691406,70.25807189941406,71.2538833618164,71.16178131103516
57.40704345703125,55.70047378540039,56.15935134887695,56.76806259155274
67.31902313232422,65.81864929199219,66.82269287109375,66.49435424804689
71.77154541015625,70.14373779296875,71.21736145019531,71.08966064453125
73.54166412353516,71.84333801269531,72.96867370605469,72.66816711425781
63.57811737060547,61.69157028198242,62.54315567016602,62.71701431274414
64.84449768066406,63.36812973022461,64.31125640869139,63.99789428710938
73.614013671875,71.87490844726562,73.013916015625,72.86735534667969
74.66266632080078,72.84976196289062,74.03160858154297,73.87171936035156
75.415771484375,73.86068725585938,74.90599822998047,74.8134765625
75.66995239257812,74.11906433105469,75.16287994384766,75.07258605957031
75.0490493774414,73.19009399414062,74.39788055419922,74.22842407226562
74.0539321899414,72.25962829589844,73.42965698242188,73.27149963378906
74.63196563720703,73.07403564453125,74.1185531616211,74.02162170410156
74.36080169677734,72.74836730957031,73.82141876220703,73.70973205566406
64.40816497802734,62.65317153930664,63.53041076660156,63.48491287231445
73.18782806396484,71.54043579101562,72.64043426513672,72.30738830566406
73.99609375,72.44924926757812,73.48590850830078,73.38873291015625
71.55744934082031,69.95059967041016,71.02412414550781,70.69210052490234
74.39163970947266,72.82042694091797,73.87138366699219,73.77003479003906
74.87312316894531,73.220458984375,74.31668853759766,74.19744873046875
73.75482940673828,71.97305297851562,73.13544464111328,72.97898864746094
74.8556137084961,73.17967224121094,74.28837585449219,74.16329956054688
75.87261962890625,74.27754211425781,75.34574127197266,75.24546813964844
75.10199737548828,73.50799560546875,74.57332611083984,74.46968078613281
75.77400970458984,73.80815124511719,75.07563018798828,74.88311767578125
67.72664642333984,66.13114166259766,67.09783935546875,66.79380798339844
76.18748474121094,74.62908935546875,75.67848205566406,75.58877563476562
65.66092681884766,64.06329345703125,64.98511505126953,64.74639892578125
74.46276092529297,72.59151458740234,73.8041763305664,73.62890625
74.53559112548828,72.68820190429688,73.88822937011719,73.71920776367188
72.38751220703125,70.78766632080078,71.84806823730469,71.73019409179688
73.65918731689453,72.14987182617188,73.16533660888672,73.07585144042969
55.36434936523438,54.13627243041992,54.77523803710938,54.84444046020508
54.67101287841797,53.52398300170898,54.07439804077149,54.00769424438477
54.6637191772461,53.50249862670898,54.08960342407226,54.00893020629883
67.98401641845703,66.46444702148439,67.48088836669922,67.14952087402344
72.21488189697266,70.70579528808594,71.71683502197266,71.62060546875
71.4010238647461,69.80162811279297,70.87047576904297,70.54203796386719
64.54669952392578,63.00688934326172,63.90879821777344,63.654563903808594
73.76155853271484,72.18399047851562,73.23648834228516,73.13059997558594
73.65092468261719,72.13519287109375,73.15408325195312,73.06297302246094
74.18355560302734,72.51547241210938,73.62920379638672,73.29953002929688
74.23983764648438,72.60197448730469,73.68834686279297,73.56979370117188
75.16079711914062,73.45120239257812,74.57891845703125,74.44696044921875
75.25862121582031,73.38371276855469,74.6007080078125,74.42828369140625
72.76011657714844,70.83588409423828,72.0719985961914,71.87559509277344
75.3329086303711,73.63008117675781,74.76618194580078,74.42976379394531
73.2701644897461,71.35272216796875,72.58670043945312,72.39437866210938
75.79093170166016,74.12564086914062,75.23138427734375,75.11335754394531
67.10122680664061,65.49288177490234,66.43872833251953,66.16929626464844
76.21624755859375,74.48776245117188,75.64041900634766,75.29983520507812
80.02861785888672,78.38540649414062,79.49186706542969,79.39926147460938
79.88276672363281,78.24308776855469,79.34721374511719,79.25479125976562
68.02915954589844,66.2435302734375,67.19651031494139,67.05812072753906
72.83519744873047,71.1745834350586,72.28206634521484,71.92770385742188
79.77568817138672,77.885498046875,79.12413787841797,78.96920776367188
79.97000885009766,78.21408081054688,79.38103485107422,79.26025390625
78.710205078125,76.79867553710938,78.04563903808594,77.88041687011719
77.92709350585938,76.03904724121094,77.27104949951172,77.10794067382812
79.8633804321289,78.05900573730469,79.25172424316406,79.11845397949219
80.40040588378906,78.73805236816406,79.85592651367188,79.76033020019531
81.080322265625,79.17593383789062,80.42610931396484,80.27381896972656
81.17195892333984,79.47554016113281,80.61404418945312,80.51365661621094
82.27828979492188,80.27923583984375,81.58391571044922,81.41383361816406
83.29476165771484,81.52894592285156,82.71111297607422,82.60354614257812
83.14128112792969,81.33511352539062,82.53854370117188,82.42027282714844
83.4588394165039,81.71311950683594,82.88495635986328,82.78314208984375
82.8651351928711,80.86546325683594,82.17222595214844,82.0047607421875
84.43959045410156,82.33840942382812,83.70448303222656,83.51931762695312
82.72860717773438,80.64047241210938,81.99444580078125,81.804443359375
83.50186920166016,81.38192749023438,82.75531768798828,82.56108093261719
89.41388702392578,87.44908142089844,88.75653839111328,88.62857055664062
84.803955078125,82.60736083984375,84.02587890625,83.81880187988281
73.78419494628906,71.59963989257812,72.63469696044922,72.68455505371094
86.69033813476562,84.666748046875,86.01033020019531,85.62930297851562
85.9468994140625,83.80856323242188,85.19912719726562,85.01185607910156
87.56354522705078,85.68667602539062,86.9413070678711,86.82635498046875
87.75833129882812,85.92236328125,87.15555572509766,87.05166625976562
81.78546142578125,79.84909057617188,81.12983703613281,80.72247314453125
89.02635192871094,87.08515930175781,88.3787612915039,88.25479125976562
88.6455078125,86.60829162597656,87.95244598388672,87.80291748046875
84.92150115966797,82.93745422363281,84.25497436523438,83.87068176269531
89.65568542480469,87.76554870605469,89.0335464477539,88.92518615722656
90.37493896484376,88.50672912597656,89.76505279541016,89.66551208496094
87.85774993896484,85.6787109375,87.09686279296875,86.90852355957031
90.45425415039062,88.27812194824219,89.70242309570312,89.52702331542969
90.86549377441406,88.61209106445312,90.07920837402344,89.88662719726562
86.51949310302734,84.20960998535156,85.69420623779297,85.46717834472656
87.59026336669922,85.29588317871094,86.77531433105469,86.55717468261719
89.81926727294922,87.44467163085938,88.97391510009766,88.74641418457031
90.31698608398438,88.03477478027344,89.5157699584961,89.3134765625
87.95513153076172,85.82463073730469,87.2169418334961,87.04107666015625
76.4703369140625,74.50686645507812,75.62477111816406,75.37191772460938
87.58322143554688,85.53178405761719,86.89325714111328,86.50613403320312
91.8541259765625,89.699462890625,91.12850189208984,90.7416534423828
87.91674041748047,85.60235595703125,87.0935287475586,86.87196350097656
92.00061798095705,90.0957489013672,91.37864685058594,91.27767944335938
91.1489715576172,89.1435546875,90.47804260253906,90.34817504882812
88.6576156616211,86.3883056640625,87.85741424560547,87.6505126953125
88.58964538574219,86.51112365722656,87.89017486572266,87.50041198730469
90.01554870605469,87.90901184082031,89.2945556640625,89.13432312011719
91.08898162841795,89.20382690429688,90.47339630126952,90.37301635742188
92.05599975585938,90.11848449707031,91.41911315917969,91.31033325195312
88.5889663696289,86.26126098632812,87.76160430908203,87.53990173339844
91.4199447631836,89.48020935058594,90.78014373779295,90.66781616210938
88.51699829101562,86.25250244140625,87.71861267089844,87.51222229003906
89.48686218261719,87.24853515625,88.70343780517578,88.50810241699219
78.40018463134766,76.50233459472656,77.64498901367188,77.29580688476562
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
61.77711486816406,59.94125747680664,60.58123779296875,60.65815353393555
82.93827819824219,80.99526977539062,82.28555297851562,81.89437866210938
89.02359008789062,86.93374633789062,88.3201675415039,87.92961120605469
87.3043441772461,85.18212890625,86.58049774169922,86.18525695800781
91.04251861572266,88.8023681640625,90.26287078857422,90.07440185546876
91.97077941894531,89.98939514160156,91.31338500976562,91.19334411621094
86.01602172851562,83.99452209472656,85.3359603881836,84.94094848632812
93.01553344726562,90.8290557861328,92.27871704101562,91.88827514648438
87.77967071533203,85.37030029296875,86.91219329833984,86.66647338867188
92.50979614257812,90.37663269042969,91.78392028808594,91.62884521484376
87.84066009521484,85.52647399902344,87.02014923095703,86.71763610839844
93.7497787475586,91.79296875,93.10902404785156,93.00343322753906
92.64265441894531,90.47933959960938,91.90325927734376,91.74134826660156
93.10399627685548,91.0157470703125,92.40062713623048,92.2594757080078
92.63579559326172,90.45500183105469,91.90074920654295,91.50685119628906
91.21156311035156,88.87861633300781,90.38957977294922,90.178955078125
88.5264892578125,86.202880859375,87.70426177978516,87.39376831054688
93.54474639892578,91.0487060546875,92.65438842773438,92.41438293457031
94.76266479492188,92.5277862548828,94.00880432128906,93.61241149902344
94.82601165771484,92.64944458007812,94.08698272705078,93.9320831298828
93.8537368774414,91.56315612792969,93.05916595458984,92.87147521972656
95.39387512207031,92.95297241210938,94.53447723388672,94.31683349609376
95.3726577758789,93.35171508789062,94.70711517333984,94.5933074951172
96.38030242919922,94.3760986328125,95.72547912597656,95.6205596923828
95.90335083007812,93.71022033691406,95.15988159179688,95.00595092773438
80.66033935546875,78.19969177246094,79.35476684570312,79.4375
94.99130249023438,92.73031616210938,94.2273178100586,93.81077575683594
94.65825653076172,92.40528869628906,93.89702606201172,93.4804229736328
99.52253723144531,97.45529174804688,98.8479461669922,98.7422332763672
98.35009002685548,96.06007385253906,97.56915283203124,97.40277099609376
99.07862854003906,96.91473388671876,98.35808563232422,98.2263641357422
96.64028930664062,94.09426879882812,95.73605346679688,95.49826049804688
100.0932846069336,97.77322387695312,99.30364990234376,99.13804626464844
100.30365753173828,97.9324188232422,99.49102783203124,99.31375122070312
100.25203704833984,97.98709106445312,99.4883270263672,99.3371124267578
97.75233459472656,95.19842529296876,96.84777069091795,96.61326599121094
102.12981414794922,99.81460571289062,101.34848022460938,101.19367980957031
102.8290557861328,100.68341064453124,102.12810516357422,102.0185546875
97.24871826171876,94.80490112304688,96.40467071533205,95.9918212890625
102.56120300292969,100.1065673828125,101.72974395751952,101.30320739746094
102.5068130493164,100.31051635742188,101.78150939941406,101.6579132080078
99.40489959716795,96.8277587890625,98.49452209472656,98.26203918457031
93.0049819946289,90.72695922851562,92.21286010742188,91.7541961669922
89.94963073730469,87.73443603515625,89.09638214111328,88.68876647949219
59.59478759765625,58.04980087280274,59.04766082763672,59.11996841430664
55.85291290283203,54.58207321166992,55.127113342285156,55.07007217407226
105.18502807617188,102.65025329589844,104.3249969482422,103.88221740722656
109.04209899902344,106.62570190429688,108.2345962524414,108.08731079101562
112.40110778808594,109.86581420898438,111.54869079589844,111.38780212402344
107.6002426147461,104.73072814941406,106.5792236328125,106.31300354003906
111.46946716308594,108.68295288085938,110.49827575683594,110.27081298828124
112.7914581298828,109.89691162109376,111.77880096435548,111.4083251953125
100.69815826416016,98.2124481201172,99.8518524169922,99.35061645507812
111.06609344482422,108.36947631835938,110.14909362792969,109.68739318847656
114.9690933227539,112.43101501464844,114.1230239868164,113.97354125976562
114.8045654296875,112.172607421875,113.91465759277344,113.74118041992188
114.58155822753906,111.96434020996094,113.69779205322266,113.5269012451172
116.18685913085938,113.02911376953124,115.05828094482422,114.76116943359376
116.71304321289062,114.18733215332031,115.87786865234376,115.73966979980469
103.64778900146484,101.07186889648438,102.76036834716795,102.24798583984376
117.75934600830078,114.85389709472656,116.76342010498048,116.31111145019531
117.37001037597656,114.79949951171876,116.51609802246094,116.36990356445312
117.22853088378906,114.73078918457031,116.40780639648438,116.27896118164062
118.08844757080078,115.40933227539062,117.1865234375,117.01683044433594
120.88021850585938,117.7787628173828,119.79158020019531,119.530517578125
121.03434753417969,118.25379943847656,120.09435272216795,119.91343688964844
121.66129302978516,119.11004638671876,120.82904052734376,120.70782470703124
121.94908905029295,119.32069396972656,121.08206176757812,120.943115234375
117.78401184082031,114.64767456054688,116.6700668334961,116.38577270507812
123.73667907714844,121.11146545410156,122.8764419555664,122.7467041015625
123.49169158935548,120.1432647705078,122.29678344726562,121.98689270019531
124.64598846435548,122.02032470703124,123.78824615478516,123.66268920898438
124.02481079101562,121.32069396972656,123.12899780273438,122.98109436035156
124.26113891601562,121.52206420898438,123.34988403320312,123.19444274902344
125.13517761230469,122.44692993164062,124.24999237060548,124.11123657226562
111.97044372558594,109.1638641357422,111.01071166992188,110.46273803710938
123.3009796142578,120.26921081542969,122.26609802246094,121.76649475097656
126.083740234375,123.43556213378906,125.21987915039062,125.09552001953124
124.84844207763672,121.9056396484375,123.84486389160156,123.64176940917969
127.1076889038086,124.43473815917969,126.23542785644531,126.10975646972656
124.38150024414062,121.38612365722656,123.3522491455078,123.13394165039062
127.2487335205078,124.4029541015625,126.29708862304688,126.12931823730469
130.29071044921878,127.43141174316406,129.34185791015622,129.18507385253906
124.66014099121094,121.29368591308594,123.46037292480469,123.15153503417969
130.80859375,127.66322326660156,129.72920227050778,129.50404357910156
131.37178039550778,128.57916259765622,130.45693969726562,130.32174682617188
126.7685775756836,123.39128112792969,125.57007598876952,125.26847839355469
134.86636352539062,132.02668762207028,133.94020080566406,133.809814453125
134.42298889160156,131.39555358886722,133.40879821777344,133.22984313964844
134.42129516601562,131.00248718261722,133.22639465332028,132.95057678222656
139.19325256347656,136.075439453125,138.15150451660156,137.97267150878906
138.77098083496094,135.74017333984378,137.76817321777344,137.60887145996094
138.83592224121094,135.47062683105472,137.67884826660156,137.43707275390622
133.3018798828125,129.66621398925778,132.00349426269528,131.66874694824222
139.76617431640622,136.81617736816406,138.80361938476562,138.66902160644528
139.5545654296875,136.51815795898438,138.55149841308594,138.39450073242188
138.84593200683594,135.56268310546878,137.72677612304688,137.50535583496094
140.31625366210938,137.29644775390622,139.32310485839844,139.17381286621094
139.3765869140625,136.39532470703122,138.3984375,138.2542724609375
127.98055267333984,124.72589111328124,126.86275482177734,126.25587463378906
142.82057189941406,139.26020812988278,141.60003662109375,141.04600524902344
140.97088623046875,137.93023681640622,139.97004699707028,139.81869506835938
142.3754425048828,139.34341430664062,141.3827667236328,141.24017333984375
136.62261962890622,133.00773620605472,135.34370422363278,135.02972412109378
141.18568420410156,138.00398254394528,140.120361328125,139.93510437011722
140.73944091796875,137.3660888671875,139.58428955078122,139.34950256347656
142.537353515625,139.28158569335938,141.44186401367188,141.24462890625
121.29381561279295,118.2212371826172,120.1932373046875,119.61964416503906
56.264320373535156,54.98587417602539,55.69880676269531,55.723365783691406
81.12049865722656,78.79618835449219,79.9664306640625,79.40972900390625
137.96046447753906,134.51127624511722,136.77801513671878,136.21749877929688
143.11253356933594,140.05343627929688,142.10955810546875,141.96371459960938
142.81399536132812,139.72032165527344,141.79415893554688,141.6383514404297
143.9973602294922,140.43400573730472,142.76417541503906,142.49769592285156
145.05239868164062,141.8575439453125,143.99249267578125,143.8221893310547
146.80873107910156,143.7086639404297,145.7978057861328,145.65924072265625
147.89968872070312,144.77391052246094,146.88015747070312,146.74037170410156
147.39547729492188,144.27362060546875,146.37625122070312,146.23504638671875
136.25352478027344,132.7857666015625,135.06141662597656,134.44218444824222
147.74737548828125,144.0497283935547,146.47845458984375,145.90689086914062
146.6905975341797,143.3988494873047,145.59083557128906,145.40426635742188
146.9082794189453,143.65481567382812,145.82684326171875,145.65078735351562
143.9306182861328,140.16334533691406,142.6030731201172,142.2858123779297
148.0854034423828,144.2029266357422,146.71702575683594,146.3908233642578
149.77650451660156,146.54180908203125,148.71224975585938,148.55435180664062
150.01271057128906,146.82476806640625,148.9707489013672,148.82553100585938
146.8216094970703,143.1233673095703,145.5345458984375,145.24798583984375
151.88294982910156,148.66676330566406,150.83349609375,150.6901092529297
150.88720703125,147.3970947265625,149.70831298828125,149.492431640625
149.62876892089844,146.16043090820312,148.45619201660156,148.23976135253906
151.4833221435547,148.27838134765625,150.43788146972656,150.29537963867188
149.32968139648438,145.92698669433594,148.1865234375,147.9849395751953
145.68727111816406,142.03460693359375,144.41786193847656,144.1372528076172
145.43873596191406,141.82803344726562,144.18795776367188,143.91656494140625
150.48606872558594,146.7146759033203,149.19126892089844,148.6124725341797
139.90618896484378,136.12886047363278,138.56202697753906,138.22332763671878
146.72598266601562,143.480224609375,145.64755249023438,145.47254943847656
139.29141235351562,135.61746215820312,138.00621032714844,137.44747924804688
143.76333618164062,140.15325927734378,142.52420043945312,141.94383239746094
151.0341796875,147.6057891845703,149.8842315673828,149.68431091308594
149.91600036621094,146.37098693847656,148.70887756347656,148.47483825683594
148.32232666015625,144.76963806152344,147.10691833496094,146.8634796142578
147.84619140625,144.40345764160156,146.6801300048828,146.46165466308594
152.0880126953125,148.8708038330078,151.0386962890625,150.89602661132812
150.3478546142578,147.10009765625,149.27926635742188,149.12083435058594
149.85574340820312,146.66098022460938,148.81016540527344,148.6625213623047
151.62872314453125,148.4207763671875,150.58233642578125,150.4397735595703
150.88772583007812,147.61447143554688,149.8089599609375,149.64675903320312
151.3432159423828,148.07972717285156,150.27032470703125,150.1126708984375
152.6035919189453,149.0159149169922,151.384765625,151.15280151367188
153.0460968017578,149.56967163085938,151.8799591064453,151.67762756347656
153.07164001464844,149.31768798828125,151.7774200439453,151.5065155029297
154.09732055664062,150.8297576904297,153.03074645996094,152.8850555419922
153.70346069335938,150.38685607910156,152.61306762695312,152.45339965820312
153.9735565185547,150.7144012451172,152.91049194335938,152.7663116455078
153.2773895263672,149.7464141845703,152.08676147460938,151.87200927734375
153.8397979736328,150.57192993164062,152.77230834960938,152.62533569335938
151.9298858642578,148.5355682373047,150.79833984375,150.61105346679688
151.4325714111328,148.1480712890625,150.35025024414062,150.1878204345703
151.7628936767578,148.4440155029297,150.6656951904297,150.4962921142578
146.35781860351562,142.5789031982422,145.0321044921875,144.72340393066406
149.7207794189453,145.9363555908203,148.40252685546875,148.10830688476562
150.62765502929688,147.42172241210938,149.57920837402344,149.43243408203125
142.03196716308594,138.2435302734375,140.68899536132812,140.35755920410156
146.88926696777344,143.46226501464844,145.72763061523438,145.50852966308594
149.1092987060547,145.37510681152344,147.82754516601562,147.25253295898438
147.06100463867188,142.9669189453125,145.5918426513672,145.2084503173828
124.40245056152344,121.23370361328124,123.21833038330078,122.65403747558594
142.09068298339844,138.52767944335938,140.8681640625,140.29421997070312
143.38552856445312,139.70387268066406,142.09588623046875,141.79725646972656
148.69151306152344,145.54640197753906,147.66539001464844,147.52455139160156
145.80697631835938,142.21897888183594,144.5677947998047,144.30374145507812
143.80857849121094,139.91290283203122,142.42137145996094,142.07176208496094
147.92376708984375,144.60877990722656,146.8169403076172,146.6304168701172
125.73580932617188,122.53538513183594,124.56659698486328,123.98414611816406
122.63142395019531,119.51171875,121.46456146240234,120.908203125
125.64317321777344,122.4635009765625,124.55227661132812,123.96337890625
