High_regress,Low_regress,Open_regress,Close_regress
61.602081298828125,59.82960510253906,60.64533615112305,60.740360260009766
58.23426818847656,56.69752502441406,57.30989456176758,57.27677917480469
57.43876647949219,55.83020782470703,56.56552505493164,56.652793884277344
62.02055358886719,60.20182800292969,61.024444580078125,61.18062210083008
60.589637756347656,59.202274322509766,60.044673919677734,59.77521514892578
71.74147033691406,70.25807189941406,71.2538833618164,71.16178131103516
57.40704345703125,55.70047378540039,56.15935134887695,56.768062591552734
67.31902313232422,65.81864929199219,66.82269287109375,66.49435424804688
71.77154541015625,70.14373779296875,71.21736145019531,71.08966064453125
73.54166412353516,71.84333801269531,72.96867370605469,72.66816711425781
63.57811737060547,61.69157028198242,62.543155670166016,62.71701431274414
64.84449768066406,63.36812973022461,64.3112564086914,63.997894287109375
73.614013671875,71.87490844726562,73.013916015625,72.86735534667969
74.66266632080078,72.84976196289062,74.03160858154297,73.87171936035156
75.415771484375,73.86068725585938,74.90599822998047,74.8134765625
75.66995239257812,74.11906433105469,75.16287994384766,75.07258605957031
75.0490493774414,73.19009399414062,74.39788055419922,74.22842407226562
74.0539321899414,72.25962829589844,73.42965698242188,73.27149963378906
74.63196563720703,73.07403564453125,74.1185531616211,74.02162170410156
74.36080169677734,72.74836730957031,73.82141876220703,73.70973205566406
64.40816497802734,62.65317153930664,63.53041076660156,63.48491287231445
73.18782806396484,71.54043579101562,72.64043426513672,72.30738830566406
73.99609375,72.44924926757812,73.48590850830078,73.38873291015625
71.55744934082031,69.95059967041016,71.02412414550781,70.69210052490234
74.39163970947266,72.82042694091797,73.87138366699219,73.77003479003906
74.87312316894531,73.220458984375,74.31668853759766,74.19744873046875
73.75482940673828,71.97305297851562,73.13544464111328,72.97898864746094
74.8556137084961,73.17967224121094,74.28837585449219,74.16329956054688
75.87261962890625,74.27754211425781,75.34574127197266,75.24546813964844
75.10199737548828,73.50799560546875,74.57332611083984,74.46968078613281
75.77400970458984,73.80815124511719,75.07563018798828,74.88311767578125
67.72664642333984,66.13114166259766,67.09783935546875,66.79380798339844
76.18748474121094,74.62908935546875,75.67848205566406,75.58877563476562
65.66092681884766,64.06329345703125,64.98511505126953,64.74639892578125
74.46276092529297,72.59151458740234,73.8041763305664,73.62890625
74.53559112548828,72.68820190429688,73.88822937011719,73.71920776367188
72.38751220703125,70.78766632080078,71.84806823730469,71.73019409179688
73.65918731689453,72.14987182617188,73.16533660888672,73.07585144042969
55.364349365234375,54.13627243041992,54.775238037109375,54.84444046020508
54.67101287841797,53.523983001708984,54.074398040771484,54.007694244384766
54.663719177246094,53.502498626708984,54.089603424072266,54.00893020629883
67.98401641845703,66.46444702148438,67.48088836669922,67.14952087402344
72.21488189697266,70.70579528808594,71.71683502197266,71.62060546875
71.4010238647461,69.80162811279297,70.87047576904297,70.54203796386719
64.54669952392578,63.00688934326172,63.90879821777344,63.654563903808594
73.76155853271484,72.18399047851562,73.23648834228516,73.13059997558594
73.65092468261719,72.13519287109375,73.15408325195312,73.06297302246094
74.18355560302734,72.51547241210938,73.62920379638672,73.29953002929688
74.23983764648438,72.60197448730469,73.68834686279297,73.56979370117188
75.16079711914062,73.45120239257812,74.57891845703125,74.44696044921875
75.25862121582031,73.38371276855469,74.6007080078125,74.42828369140625
72.76011657714844,70.83588409423828,72.0719985961914,71.87559509277344
75.3329086303711,73.63008117675781,74.76618194580078,74.42976379394531
73.2701644897461,71.35272216796875,72.58670043945312,72.39437866210938
75.79093170166016,74.12564086914062,75.23138427734375,75.11335754394531
67.10122680664062,65.49288177490234,66.43872833251953,66.16929626464844
76.21624755859375,74.48776245117188,75.64041900634766,75.29983520507812
80.02861785888672,78.38540649414062,79.49186706542969,79.39926147460938
79.88276672363281,78.24308776855469,79.34721374511719,79.25479125976562
68.02915954589844,66.2435302734375,67.1965103149414,67.05812072753906
72.83519744873047,71.1745834350586,72.28206634521484,71.92770385742188
79.77568817138672,77.885498046875,79.12413787841797,78.96920776367188
79.97000885009766,78.21408081054688,79.38103485107422,79.26025390625
78.710205078125,76.79867553710938,78.04563903808594,77.88041687011719
77.92709350585938,76.03904724121094,77.27104949951172,77.10794067382812
79.8633804321289,78.05900573730469,79.25172424316406,79.11845397949219
80.40040588378906,78.73805236816406,79.85592651367188,79.76033020019531
81.080322265625,79.17593383789062,80.42610931396484,80.27381896972656
81.17195892333984,79.47554016113281,80.61404418945312,80.51365661621094
82.27828979492188,80.27923583984375,81.58391571044922,81.41383361816406
83.29476165771484,81.52894592285156,82.71111297607422,82.60354614257812
83.14128112792969,81.33511352539062,82.53854370117188,82.42027282714844
83.4588394165039,81.71311950683594,82.88495635986328,82.78314208984375
82.8651351928711,80.86546325683594,82.17222595214844,82.0047607421875
84.43959045410156,82.33840942382812,83.70448303222656,83.51931762695312
82.72860717773438,80.64047241210938,81.99444580078125,81.804443359375
83.50186920166016,81.38192749023438,82.75531768798828,82.56108093261719
89.41388702392578,87.44908142089844,88.75653839111328,88.62857055664062
84.803955078125,82.60736083984375,84.02587890625,83.81880187988281
73.78419494628906,71.59963989257812,72.63469696044922,72.68455505371094
86.69033813476562,84.666748046875,86.01033020019531,85.62930297851562
85.9468994140625,83.80856323242188,85.19912719726562,85.01185607910156
87.56354522705078,85.68667602539062,86.9413070678711,86.82635498046875
87.75833129882812,85.92236328125,87.15555572509766,87.05166625976562
81.78546142578125,79.84909057617188,81.12983703613281,80.72247314453125
89.02635192871094,87.08515930175781,88.3787612915039,88.25479125976562
88.6455078125,86.60829162597656,87.95244598388672,87.80291748046875
84.92150115966797,82.93745422363281,84.25497436523438,83.87068176269531
89.65568542480469,87.76554870605469,89.0335464477539,88.92518615722656
90.37493896484375,88.50672912597656,89.76505279541016,89.66551208496094
87.85774993896484,85.6787109375,87.09686279296875,86.90852355957031
90.45425415039062,88.27812194824219,89.70242309570312,89.52702331542969
90.86549377441406,88.61209106445312,90.07920837402344,89.88662719726562
86.51949310302734,84.20960998535156,85.69420623779297,85.46717834472656
87.59026336669922,85.29588317871094,86.77531433105469,86.55717468261719
89.81926727294922,87.44467163085938,88.97391510009766,88.74641418457031
90.31698608398438,88.03477478027344,89.5157699584961,89.3134765625
87.95513153076172,85.82463073730469,87.2169418334961,87.04107666015625
76.4703369140625,74.50686645507812,75.62477111816406,75.37191772460938
87.58322143554688,85.53178405761719,86.89325714111328,86.50613403320312
91.8541259765625,89.699462890625,91.12850189208984,90.74165344238281
87.91674041748047,85.60235595703125,87.0935287475586,86.87196350097656
92.00061798095703,90.09574890136719,91.37864685058594,91.27767944335938
91.14897155761719,89.1435546875,90.47804260253906,90.34817504882812
88.6576156616211,86.3883056640625,87.85741424560547,87.6505126953125
88.58964538574219,86.51112365722656,87.89017486572266,87.50041198730469
90.01554870605469,87.90901184082031,89.2945556640625,89.13432312011719
91.08898162841797,89.20382690429688,90.47339630126953,90.37301635742188
92.05599975585938,90.11848449707031,91.41911315917969,91.31033325195312
88.5889663696289,86.26126098632812,87.76160430908203,87.53990173339844
91.4199447631836,89.48020935058594,90.78014373779297,90.66781616210938
88.51699829101562,86.25250244140625,87.71861267089844,87.51222229003906
89.48686218261719,87.24853515625,88.70343780517578,88.50810241699219
78.40018463134766,76.50233459472656,77.64498901367188,77.29580688476562
59.59478759765625,58.049800872802734,59.04766082763672,59.11996841430664
61.77711486816406,59.94125747680664,60.58123779296875,60.65815353393555
82.93827819824219,80.99526977539062,82.28555297851562,81.89437866210938
89.02359008789062,86.93374633789062,88.3201675415039,87.92961120605469
87.3043441772461,85.18212890625,86.58049774169922,86.18525695800781
91.04251861572266,88.8023681640625,90.26287078857422,90.07440185546875
91.97077941894531,89.98939514160156,91.31338500976562,91.19334411621094
86.01602172851562,83.99452209472656,85.3359603881836,84.94094848632812
93.01553344726562,90.82905578613281,92.27871704101562,91.88827514648438
87.77967071533203,85.37030029296875,86.91219329833984,86.66647338867188
92.50979614257812,90.37663269042969,91.78392028808594,91.62884521484375
87.84066009521484,85.52647399902344,87.02014923095703,86.71763610839844
93.7497787475586,91.79296875,93.10902404785156,93.00343322753906
92.64265441894531,90.47933959960938,91.90325927734375,91.74134826660156
93.10399627685547,91.0157470703125,92.40062713623047,92.25947570800781
92.63579559326172,90.45500183105469,91.90074920654297,91.50685119628906
91.21156311035156,88.87861633300781,90.38957977294922,90.178955078125
88.5264892578125,86.202880859375,87.70426177978516,87.39376831054688
93.54474639892578,91.0487060546875,92.65438842773438,92.41438293457031
94.76266479492188,92.52778625488281,94.00880432128906,93.61241149902344
94.82601165771484,92.64944458007812,94.08698272705078,93.93208312988281
93.8537368774414,91.56315612792969,93.05916595458984,92.87147521972656
95.39387512207031,92.95297241210938,94.53447723388672,94.31683349609375
95.3726577758789,93.35171508789062,94.70711517333984,94.59330749511719
96.38030242919922,94.3760986328125,95.72547912597656,95.62055969238281
95.90335083007812,93.71022033691406,95.15988159179688,95.00595092773438
80.66033935546875,78.19969177246094,79.35476684570312,79.4375
94.99130249023438,92.73031616210938,94.2273178100586,93.81077575683594
94.65825653076172,92.40528869628906,93.89702606201172,93.48042297363281
99.52253723144531,97.45529174804688,98.84794616699219,98.74223327636719
98.35009002685547,96.06007385253906,97.56915283203125,97.40277099609375
99.07862854003906,96.91473388671875,98.35808563232422,98.22636413574219
96.64028930664062,94.09426879882812,95.73605346679688,95.49826049804688
100.0932846069336,97.77322387695312,99.30364990234375,99.13804626464844
100.30365753173828,97.93241882324219,99.49102783203125,99.31375122070312
100.25203704833984,97.98709106445312,99.48832702636719,99.33711242675781
97.75233459472656,95.19842529296875,96.84777069091797,96.61326599121094
102.12981414794922,99.81460571289062,101.34848022460938,101.19367980957031
102.82905578613281,100.68341064453125,102.12810516357422,102.0185546875
97.24871826171875,94.80490112304688,96.40467071533203,95.9918212890625
102.56120300292969,100.1065673828125,101.72974395751953,101.30320739746094
102.5068130493164,100.31051635742188,101.78150939941406,101.65791320800781
99.40489959716797,96.8277587890625,98.49452209472656,98.26203918457031
93.0049819946289,90.72695922851562,92.21286010742188,91.75419616699219
89.94963073730469,87.73443603515625,89.09638214111328,88.68876647949219
59.59478759765625,58.049800872802734,59.04766082763672,59.11996841430664
55.85291290283203,54.58207321166992,55.127113342285156,55.070072174072266
105.18502807617188,102.65025329589844,104.32499694824219,103.88221740722656
109.04209899902344,106.62570190429688,108.2345962524414,108.08731079101562
112.40110778808594,109.86581420898438,111.54869079589844,111.38780212402344
107.6002426147461,104.73072814941406,106.5792236328125,106.31300354003906
111.46946716308594,108.68295288085938,110.49827575683594,110.27081298828125
112.79145812988281,109.89691162109375,111.77880096435547,111.4083251953125
100.69815826416016,98.21244812011719,99.85185241699219,99.35061645507812
111.06609344482422,108.36947631835938,110.14909362792969,109.68739318847656
114.9690933227539,112.43101501464844,114.1230239868164,113.97354125976562
114.8045654296875,112.172607421875,113.91465759277344,113.74118041992188
114.58155822753906,111.96434020996094,113.69779205322266,113.52690124511719
116.18685913085938,113.02911376953125,115.05828094482422,114.76116943359375
116.71304321289062,114.18733215332031,115.87786865234375,115.73966979980469
103.64778900146484,101.07186889648438,102.76036834716797,102.24798583984375
117.75934600830078,114.85389709472656,116.76342010498047,116.31111145019531
117.37001037597656,114.79949951171875,116.51609802246094,116.36990356445312
117.22853088378906,114.73078918457031,116.40780639648438,116.27896118164062
118.08844757080078,115.40933227539062,117.1865234375,117.01683044433594
120.88021850585938,117.77876281738281,119.79158020019531,119.530517578125
121.03434753417969,118.25379943847656,120.09435272216797,119.91343688964844
121.66129302978516,119.11004638671875,120.82904052734375,120.70782470703125
121.94908905029297,119.32069396972656,121.08206176757812,120.943115234375
117.78401184082031,114.64767456054688,116.6700668334961,116.38577270507812
123.73667907714844,121.11146545410156,122.8764419555664,122.7467041015625
123.49169158935547,120.14326477050781,122.29678344726562,121.98689270019531
124.64598846435547,122.02032470703125,123.78824615478516,123.66268920898438
124.02481079101562,121.32069396972656,123.12899780273438,122.98109436035156
124.26113891601562,121.52206420898438,123.34988403320312,123.19444274902344
125.13517761230469,122.44692993164062,124.24999237060547,124.11123657226562
111.97044372558594,109.16386413574219,111.01071166992188,110.46273803710938
123.30097961425781,120.26921081542969,122.26609802246094,121.76649475097656
126.083740234375,123.43556213378906,125.21987915039062,125.09552001953125
124.84844207763672,121.9056396484375,123.84486389160156,123.64176940917969
127.1076889038086,124.43473815917969,126.23542785644531,126.10975646972656
124.38150024414062,121.38612365722656,123.35224914550781,123.13394165039062
127.24873352050781,124.4029541015625,126.29708862304688,126.12931823730469
130.29071044921875,127.43141174316406,129.34185791015625,129.18507385253906
124.66014099121094,121.29368591308594,123.46037292480469,123.15153503417969
130.80859375,127.66322326660156,129.7292022705078,129.50404357910156
131.3717803955078,128.57916259765625,130.45693969726562,130.32174682617188
126.7685775756836,123.39128112792969,125.57007598876953,125.26847839355469
134.86636352539062,132.0266876220703,133.94020080566406,133.809814453125
134.42298889160156,131.3955535888672,133.40879821777344,133.22984313964844
134.42129516601562,131.0024871826172,133.2263946533203,132.95057678222656
139.19325256347656,136.075439453125,138.15150451660156,137.97267150878906
138.77098083496094,135.74017333984375,137.76817321777344,137.60887145996094
138.83592224121094,135.4706268310547,137.67884826660156,137.43707275390625
133.3018798828125,129.6662139892578,132.0034942626953,131.6687469482422
139.76617431640625,136.81617736816406,138.80361938476562,138.6690216064453
139.5545654296875,136.51815795898438,138.55149841308594,138.39450073242188
138.84593200683594,135.56268310546875,137.72677612304688,137.50535583496094
140.31625366210938,137.29644775390625,139.32310485839844,139.17381286621094
139.3765869140625,136.39532470703125,138.3984375,138.2542724609375
127.98055267333984,124.72589111328125,126.86275482177734,126.25587463378906
142.82057189941406,139.2602081298828,141.60003662109375,141.04600524902344
140.97088623046875,137.93023681640625,139.9700469970703,139.81869506835938
142.3754425048828,139.34341430664062,141.3827667236328,141.24017333984375
136.62261962890625,133.0077362060547,135.3437042236328,135.02972412109375
141.18568420410156,138.0039825439453,140.120361328125,139.9351043701172
140.73944091796875,137.3660888671875,139.58428955078125,139.34950256347656
142.537353515625,139.28158569335938,141.44186401367188,141.24462890625
121.29381561279297,118.22123718261719,120.1932373046875,119.61964416503906
56.264320373535156,54.98587417602539,55.69880676269531,55.723365783691406
81.12049865722656,78.79618835449219,79.9664306640625,79.40972900390625
137.96046447753906,134.5112762451172,136.77801513671875,136.21749877929688
143.11253356933594,140.05343627929688,142.10955810546875,141.96371459960938
142.81399536132812,139.72032165527344,141.79415893554688,141.6383514404297
143.9973602294922,140.4340057373047,142.76417541503906,142.49769592285156
145.05239868164062,141.8575439453125,143.99249267578125,143.8221893310547
146.80873107910156,143.7086639404297,145.7978057861328,145.65924072265625
147.89968872070312,144.77391052246094,146.88015747070312,146.74037170410156
147.39547729492188,144.27362060546875,146.37625122070312,146.23504638671875
136.25352478027344,132.7857666015625,135.06141662597656,134.4421844482422
147.74737548828125,144.0497283935547,146.47845458984375,145.90689086914062
146.6905975341797,143.3988494873047,145.59083557128906,145.40426635742188
146.9082794189453,143.65481567382812,145.82684326171875,145.65078735351562
143.9306182861328,140.16334533691406,142.6030731201172,142.2858123779297
148.0854034423828,144.2029266357422,146.71702575683594,146.3908233642578
149.77650451660156,146.54180908203125,148.71224975585938,148.55435180664062
150.01271057128906,146.82476806640625,148.9707489013672,148.82553100585938
146.8216094970703,143.1233673095703,145.5345458984375,145.24798583984375
